"","GPA_pos","grade_treat","type","mean_outcome","sd_outcome","ci_upper","ci_lower"
"8488","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8489","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8490","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8491","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8492","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8493","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8494","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8495","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8496","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8497","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8498","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8499","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8500","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8501","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8502","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8503","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8504","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8505","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8506","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8507","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8508","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8509","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8510","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8511","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8512","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8513","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8514","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8515","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8516","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8517","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8518","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8519","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8520","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8521","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8522","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8523","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8524","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8525","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8526","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8527","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8528","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8529","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8530","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8531","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8532","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8533","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8534","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8535","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8536","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8537","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8538","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8539","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8540","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8541","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8542","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8543","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8544","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8545","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8546","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8547","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8548","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8549","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8550","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8551","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8552","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8553","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8554","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8555","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8556","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8557","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8558","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8559","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8560","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8561","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8562","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8563","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8564","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8565","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8566","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8567","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8568","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8569","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8570","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8571","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8572","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8573","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8574","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8575","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8576","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8577","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8578","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8579","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8580","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8581","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8582","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8583","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8584","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8585","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8586","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8587","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8588","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8589","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8590","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8591","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8592","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8593","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8594","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8595","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8596","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8597","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8598","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8599","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8600","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8601","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8602","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8603","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8604","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8605","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8606","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8607","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8608","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8609","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8610","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8611","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8612","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8613","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8614","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8615","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8616","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8617","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8618","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8619","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8620","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8621","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8622","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8623","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8624","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8625","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8626","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8627","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8628","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8629","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8630","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8631","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8632","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8633","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8634","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8635","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8636","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8637","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8638","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8639","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8640","D2",FALSE,"Predicted",0.903876761245101,0.0419642665524802,0.986184965461389,0.787152874798495
"8641","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8642","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8643","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8644","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8645","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8646","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8647","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8648","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8649","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8650","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8651","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
"8652","D2",TRUE,"Observed",0.900112266206647,0.162547781339398,0.900112266206647,0.900112266206647
