"","rbd","diff_4_D1","diff_4_D2","diff_4_D3D8","diff_4_D9","diff_4_D10","cluster"
"1313","9709",0.157086350082517,0.259726923980786,-0.109427239284285,-0.471625447248817,0.0129262611290156,2
"1314","9710",0.0534307826206408,0.0626291287135103,0.103163670427966,0.142587654707671,0.0927307122045395,1
"1315","9713",-0.0117858772747415,0.188305465586366,0.092130257698735,0.104351043085049,0.140711426722801,1
"1316","9714",-0.0872197288901575,-0.166609801335365,0.0495509004053678,0.0246518640391127,-0.000766547838682019,1
"1317","9715",-0.361703524189157,0.160008145312216,0.139328081952364,0.00166177589054395,0.050514301038199,1
"1318","9716",0.110602189913871,-0.240929333943906,0.0775942291521081,0.0671065093155383,-0.000223526701216725,1
"1319","9717",-0.544538150958066,-0.673918614358089,-0.118242095086468,0.0497013742785363,0.0133407928786197,2
"1320","9718",0.111763320881596,0.0840204391169928,-0.00443506113224601,0.0302270967287069,0.0591880245856861,1
"1321","9719",0.0302759347424392,0.0858432142341674,0.0554602052957247,0.0327877708703744,0.00205704085726477,1
"1322","9720",-0.0314071053241838,-0.240698433766016,0.00856430022650601,0.0560800776348935,0.0850302661794458,2
"1323","9721",-0.107425444676384,0.0986628723878713,0.0469946961720135,0.0253888108606871,0.0104356964129817,1
"1324","9727",0.115301174000978,-0.432264397324144,0.0750122151518847,0.0682472392044581,0.0345411263566576,1
"1325","9729",0.137896680761558,0.133146416713133,-0.0876742198423676,0.0585477556252897,0.00755372706442836,1
"1326","9730",-0.147087238821576,-0.195892678994361,-0.0598191251555287,0.0795151271830556,0.0304350449113235,2
"1327","9733",-0.163708597286087,-0.24966816687435,0.0821425502032074,0.0668946844939426,0.110227250947249,1
"1328","9734",-0.308543892465298,0.131644443639201,-0.260582547775271,0.037874782416867,0.193859332081789,2
"1329","9736",-0.33210697758917,0.124717561881129,0.0599608364599118,-0.211992378831313,0.065971679406018,1
"1330","9738",-0.000739912852470326,0.155507710330485,0.0629462654969463,0.0854185553575399,0.0810392810716902,1
"1331","9740",0.329285643438401,0.18851188987412,0.0385648579243664,0.0521927664541688,0.00122778346431496,1
"1332","9741",0.0840994346987937,-0.101776526362003,-0.0791992562744696,0.059537787227707,0.112422552422069,1
"1333","9750",0.177687990341911,-0.0954721490677904,0.107206141204459,-0.0948075313122639,0.0364480672396271,1
"1334","9757",0.0782591656302599,0.065943344884734,0.0208072448892186,0.0302727432387485,0.00948641765797476,1
"1335","9758",-0.0125402235135028,0.0602904366580796,0.0402371870822206,0.0757432242914461,0.0171358617355249,1
"1336","9759",0.0820077902489725,-0.0410548331372479,-0.00899612849877895,0.0336079895869097,0.0393055696315858,1
"1337","9766",0.148937018474446,0.0903890145577825,0.0147544689237228,-0.0112937460835643,0.0535751381970759,1
"1338","9767",-0.0319181893799937,0.0536346714324981,0.0311012636000892,0.0757287256277127,0.0285447697665974,1
"1339","9768",-0.0861219661562761,0.06514320502766,0.0120446744377494,0.00465216729924289,0.049074100270305,1
"1340","9771",0.0861926400908215,0.117611579790256,0.0288735452729729,0.0609329567976576,-0.322895789500589,1
"1341","9778",-0.277389128347771,0.0422692831326035,0.0407520912643202,0.0430840532657317,0.0376351000080417,1
"1342","9780",0.0242946532848444,-0.0738310692292522,0.0269759236241734,0.0434640911506133,0.0608457030120587,1
"1343","9786",-0.137922651804432,-0.090198312308194,0.0747259460039201,0.0478482129264006,0.0943436145163632,1
"1344","9788",-0.234744765708829,-0.120048211946897,-0.000497525303549851,0.0817616043415127,-0.0104956985775313,2
"1345","9789",0.0927485044438054,0.150037442715064,0.0368676494399912,0.19461748778101,0.00583516799369876,1
"1346","9796",-0.201933359228617,-0.0711293857349317,0.00931921035548244,0.0447493002292563,0.0782612708247437,1
"1347","9797",-0.200290715314208,0.0300564390957816,0.00286145820428008,0.0437146167071965,0.032791446847668,1
"1348","9799",0.000644561410385602,0.0126381722970594,-0.0161040545203691,0.0619751509612869,0.0593471846900619,1
"1349","9800",0.0923134917324377,-0.0342799511712865,0.0461255807290719,0.0372913504828528,0.0395341280330138,1
"1350","9801",0.0767908179159235,-0.218491420270376,-0.0515714169248824,0.0320957718273089,-0.249279004499812,2
"1351","9803",-0.485845791803649,-0.0963197956283374,0.0230305342595299,-0.153810061853137,0.0608176459320962,2
"1352","9804",-0.375630272417398,0.105493927612343,-0.00954304611269452,0.0575717875182891,0.0317592005239455,1
"1353","9805",0.12271391628663,0.066343193917167,0.079862329588725,0.0487662016233545,0.10016968648142,1
"1354","9808",0.0254517306215419,-0.396239545301323,0.00879218687156513,0.0441936996169431,0.0599900068215847,2
"1355","9809",-0.581001470091054,-0.689786655103847,-0.256762547125101,0.0353213240245026,0.000116706498181629,2
"1356","9810",0.118144257186651,0.0276948153017736,0.0429690638178066,0.0516245262272697,0.047098110918834,1
"1357","9811",-0.0810176243727139,0.0933752973697731,0.0780990510253355,-0.00772976068195674,0.0576068358599139,1
"1358","9816",0.0990002025845111,-0.189479340397666,0.000489507854136595,0.0065778091918155,0.017995766744908,1
"1359","9817",0.0771017878533632,0.0384981338499955,0.0596449951340418,0.0672062783835219,0.0234238706390772,1
"1360","9824",0.0612170253648708,-0.104104295542361,-0.0164574771604065,0.0479251264470704,0.0983155563328868,1
"1361","9826",0.108052138255357,0.109451279501547,0.027985846120067,0.0707581708619771,0.0973342358767574,1
"1362","9827",0.0935673883000541,-0.0982714839444068,0.062354342023396,0.0848589239339841,0.0284857045380591,1
"1363","9828",0.0332447655173541,0.0128268916826683,0.0577782881282342,0.0170098159385081,0.0443200934852742,1
"1364","9830",-0.129622760933825,-0.242399205604361,-0.0207729206589014,-0.0118283784305078,-0.0055303020213664,2
"1365","9834",0.184585280126911,0.161603451292396,0.0262395913894387,0.0699631422876174,0.0757335528190064,1
"1366","9841",0.125647828479612,0.0805541370463312,0.0316473302778858,-0.0722431858999149,0.0776452020570786,1
"1367","9844",0.122350678182264,-0.113533644262286,0.0786880574327925,0.0551647761538366,0.130066109292229,1
"1368","9845",-0.287825047460236,0.0894570756358024,0.0189746464074355,0.0661383745244406,0.0317540336721378,1
"1369","9847",0.0326420363911977,-0.155522111780247,-0.00271722485140369,0.0357418684934041,0.0161072126395218,1
"1370","9850",0.558784220356004,0.495157028682281,0.00766649029678235,0.00636129437135857,-0.0000108242156433569,1
"1371","9852",0.0127827820378816,0.0461379282445432,0.0474161726153856,0.0640604258277438,0.0589161139652457,1
"1372","9853",-0.188219167685775,-0.00433464575540188,0.0947803225371937,-0.0394013576105863,0.0956301452396858,1
"1373","9859",-0.0418553565565868,0.056593271322704,0.079669510637886,0.0212919288387318,0.0569685794417762,1
"1374","9861",-0.223358795558999,0.255702010214782,0.0958978963417171,0.0760564931556835,0.0398587755589923,1
"1375","9863",-0.379804449260249,-0.672590952525516,-0.119341129762986,0.0604051435623573,0.212984264249206,2
"1376","9864",-0.145373973198924,0.183879460336642,0.0676670880924893,-0.1719255262272,0.0580724755193848,1
"1377","9865",0.362458066791763,0.200762835377778,-0.0066459894127433,0.0903559868297825,0.138019893354894,1
"1378","9867",0.154493566468114,0.0204228158640616,-0.00727671023408738,0.16294567002913,0.0395655713698579,1
"1379","9869",-0.0373430629356947,-0.267286968547784,-0.0413583976284436,0.0316239798759548,0.00124690871845401,2
"1380","9870",0.248192253514073,0.0893196801780693,0.103972229367363,0.0676115416481877,0.0247941980660347,1
"1381","9872",-0.181250632543099,0.0834699901619773,0.118152213202105,0.0564720658740219,0.0830921000859132,1
"1382","9873",0.212276422909199,0.0819945794834736,0.0489242988407511,0.108035251688225,-0.0925941591401495,1
"1383","9874",0.161933804039721,0.248790511504647,0.0868604048238499,0.00775286993364455,0.0887482465071592,1
"1384","9875",-0.262254572259324,0.13544660368483,-0.0274750434321348,0.0151235330552446,0.0550038412208014,1
"1385","9876",0.0778400424355604,-0.0272925092490153,0.0188863775998301,0.0666276754974159,0.0914255316788294,1
"1386","9877",-0.103102848630989,-0.00549815037506329,0.0938368231185501,0.0129524667981274,0.100066534633549,1
"1387","9878",-0.197525626378366,0.0328827864153312,-0.00807970911830647,0.0608768995351014,0.0459094755092111,1
"1388","9879",0.192060913920787,0.11425832296584,0.0665085839913706,0.124229597741292,-0.241640294298367,1
"1389","9880",0.161578339042654,0.0937323717807554,0.0279934175667009,0.0283713966835233,0.0234214463671396,1
"1390","9881",-0.393364174073255,-0.234716188212201,-0.00370238881895979,0.0604719950351016,0.0957466503377979,2
"1391","9882",-0.523348962601119,0.0166567314248596,-0.0350714083622478,0.0482639547574205,0.0517327170162027,2
"1392","9883",0.206074785983457,0.0654037082731331,0.0183583709603247,0.0507944426200283,-0.0979431400267196,1
"1393","9884",0.0443828863319023,0.0982220339003991,-0.0113665990033143,0.107388458236665,0.0472982564657508,1
"1394","9886",0.183603899394787,0.218596979215909,0.0444639020820035,0.156326292239407,0.00411821288544567,1
"1395","9888",0.107934283961781,0.0900813079362247,0.0519501406819969,0.0581157609354014,0.0360729199381625,1
"1396","9889",-0.0490317277615672,0.15427416759282,0.0212532164217462,0.167014522448889,0.0378542693541328,1
"1397","9890",-0.0306966026136267,0.0753857737970975,0.0102993346650285,0.0182753556810364,0.0620412060130749,1
"1398","9891",0.0970708441640753,-0.192265101613585,0.0288284422059053,-0.0830916601049686,-0.0907381157160824,2
"1399","9892",-0.00968746689121736,0.0491733009985851,0.0132302391494449,-0.0138941557104042,0.113081894656726,1
"1400","9895",0.0398812898835548,0.17502929381319,0.0566884194921297,0.00325628304110415,-0.166130918476429,1
"1401","9901",0.112305775248898,0.154867647705871,0.0448958805586372,0.105691602667246,0.0372540801686974,1
"1402","9903",-0.00961189408995478,-0.0283293998346827,0.0105476537116691,0.0480167567682391,0.0349637453261512,1
"1403","9906",-0.0416717657427617,-0.0173359661975747,-0.0128541371290583,-0.206252037235069,0.103336890676167,2
"1404","9907",-0.524085104483357,0.0431922701742717,0.00368416249278469,0.01686253473288,0.0127604773681903,2
"1405","9909",0.1140682735038,0.0128659064355823,-0.000223345229539595,0.0674048536246894,0.00237867313770534,1
"1406","9910",-0.0167700201747352,0.0306252916413219,-0.13023315552489,-0.217292931083612,0.000587334113679838,2
"1407","9911",0.0689428299292241,0.0575342142743454,0.0357961745346632,0.0376081290512709,0.011429633075569,1
"1408","9912",0.0589319677724474,0.0430078146606017,0.0368744003208732,0.0490452906065988,0.0744238847249614,1
"1409","9913",0.131829644656484,0.0345650983805548,0.0251214971740475,-0.0165866277180009,0.0690561676849087,1
"1410","9917",0.0714916624929016,0.00430710900035214,0.0471482415489186,0.0905433877461518,0.039283192398455,1
"1411","9919",0.085607444540415,-0.0331037396653949,0.0734821707974402,-0.079744572166245,0.035220868972006,1
"1412","9920",-1.06023534572722,0.0296964266611589,-0.016823562348767,0.0277846594422617,0.028175763542161,2
"1413","9922",-0.142560481583564,0.0939093538537396,-0.031446492771706,0.0839007673955852,0.0679718144926542,1
"1414","9924",-0.172226629771482,-0.0270098655040237,-0.0176481764975589,0.0320947869494224,0.0743390493107715,1
"1415","9926",0.139013119377245,0.0524291544455344,-0.0143581652762628,0.0331339717883312,0.0524120198972927,1
"1416","9930",-0.35462843968726,0.0691333163399138,-0.00434734498938816,0.155201517382672,-0.225983609736188,2
"1417","9937",-0.0353549168938763,-0.164431028628094,-0.185252771538924,-0.107752174788226,0.0553671336601569,2
"1418","9939",-0.0255883035593759,0.0716121135324495,0.0218610878602286,0.0562950906628475,0.0408311223462021,1
"1419","9940",0.0886612858903616,0.0850290829639702,0.0255571113562525,0.0553026481202367,0.0280573787951284,1
"1420","9941",0.057676080097343,0.0626345171878395,0.0303213245922203,0.0534126927063796,0.0623461579947623,1
"1421","9942",0.175407689248873,0.117530897673879,0.0504500637739801,0.0409619611864485,0.116800083823119,1
"1422","9946",0.0462344614485362,0.0549810711644581,0.0604718988489992,0.0133778867764514,0.0560582395494921,1
"1423","9947",-0.00154513095775177,0.0631695243473153,0.0349039116361453,0.0174978779256358,0.0324345699974,1
"1424","9948",-0.266116697434236,0.0924389691024023,-0.00590325300882355,0.216568263566976,0.0956922825059137,1
"1425","9950",0.0660649164026783,-0.262182581542687,-0.0398659582132923,0.0840124011256618,-0.163864250316694,2
"1426","9953",-0.433208320292223,0.123110442668994,-0.0169986414162576,0.0934407065062645,-0.33140770437861,2
"1427","9955",-0.380512752251094,-0.383274595335326,-0.0473244787142884,0.0212620479774466,0.0229547655100714,2
"1428","9959",0.0149148571271304,0.047364373409207,0.0254283970488761,-0.0108662266949772,0.0326604349043643,1
"1429","9960",0.0570715972959275,0.0609885677793671,0.0498242283070603,0.0738070237524608,-0.294231575593213,1
"1430","9967",0.0455782857955118,-0.247816186098829,0.0372440874175148,0.0739696245334159,-0.00325856832116012,1
"1431","9972",-0.212606647548169,-0.0361065025915364,-0.0316862511948992,0.0253670522809607,0.0669319891723942,2
"1432","9973",0.041981005223951,-0.0936506901051217,0.0644049430349271,0.0397281707124406,0.0597891052400473,1
"1433","9987",0.177332626551225,-0.20844353790597,0.113227881203673,0.19260260503475,0.0475866666652262,1
"1434","9991",0.359131796723786,0.182831870675856,0.0340427501672086,0.0446375072771177,0.0718936030161609,1
"1435","9992",-0.198190156274954,-0.168683500747102,0.030983118061047,0.0576173357444167,-0.00866988050264572,2
"1436","9993",-0.13025111568527,-0.0396122397068613,0.0540229856091796,0.0601687682430023,0.00395348337637214,1
"1437","9994",0.0670718059254746,-0.251074354620357,-0.169054352568053,0.0545346613375143,-0.0018897549614727,2
"1438","9995",-0.0196511284123401,0.279185741296739,0.0635488664911958,-0.157855656657254,0.0485895832838817,1
"1439","9998",-0.262939888815963,-0.0797309120678014,-0.0316154931745145,0.0325917348606909,0.00192348843089196,2
"1440","9999",0.11235681854889,0.109103731578982,0.0855469699915674,0.0884369671873652,0,1
