"","rbd","cluster","asistencia_pre_total","asistencia_pre_D1","asistencia_pre_D2","asistencia_pre_D3D8","asistencia_pre_D9","asistencia_pre_D10","Avg. SIMCE Lang","Avg. SIMCE Math","Public","SEP status","% Priority Students","emergente","autonomo","recuperacion","Diff D1 GPA","Diff D2 GPA","diff_4_D3D8","Diff D9 GPA","Diff D10 GPA"
"379","10757",1,0.917740538888606,0.837008628954938,0.898452611218569,0.929003149740359,0.944473823373876,0.931558935361217,239,247,0,1,0.622677,0,1,0,0.0457261819212847,0.0934194423074318,0.0431913786071405,0.0207045984310568,-0.0820984775463296
"380","10758",1,0.870947183940094,0.775308641975309,0.80046403712297,0.877871362940276,0.936550491510277,0.944036697247706,232,227,1,1,0.625683,1,0,0,0.00348005729845791,0.175091649067124,0.0193421076834469,0.0674096571079322,0.0750103861550293
"381","10760",1,0.843706629657308,0.71360608943863,0.832397003745318,0.859085963003264,0.884659746251442,0.876585928489043,255,224,1,1,0.603053,1,0,0,0.0628569908269611,0.148332380467241,0.0417939314479489,0.118815442261272,0.0381387965230845
"382","10763",1,0.95565946468881,0.893992932862191,0.954228083785881,0.957780784844384,0.990476190476191,0.984415584415584,235,223,1,1,0.533537,1,0,0,0.0807468769936123,0.0573253225221347,-0.122837289214227,0.0365072919529092,0.0544989111834937
"383","10764",2,0.918410783965945,0.860369609856263,0.897009966777409,0.919984076433121,0.956521739130435,0.968042609853529,227,232,1,1,0.682008,1,0,0,-0.570817895588419,-0.266286024660443,0.0916748460960664,0.0586609301478892,0.0537720423594223
"384","10767",1,0.915926414121153,0.82821075740944,0.909695290858726,0.920805241667458,0.945388349514563,0.959220937309799,245,232,0,1,0.553922,1,0,0,0.0729049010952678,0.0694237337204555,-0.0156915216962348,0.0386667162277259,0.0681429045290736
"385","10768",1,0.963783188547657,0.96095928611266,0.955172413793103,0.961460651426259,0.985362608117099,0.971207865168539,257,238,0,1,0.428571,0,1,0,0.0290799896666289,0.041551105403187,0.00241199004552717,-0.00354772212250642,0.0289826639807241
"386","10769",2,0.935225955967555,0.921385991058122,0.926504188880427,0.931261589615704,0.956417433026789,0.963524590163934,283,261,0,1,0.322581,0,1,0,-0.0439014647688052,-0.166468553971875,-0.0119526727635784,-0.0631963182034296,0.0338726047605815
"387","10771",1,0.942571178699835,0.928436911487759,0.939736346516008,0.93682860349527,0.955508474576271,0.984787018255578,284,270,0,1,0.190045,1,0,0,-0.311898299969727,0.070189074287428,0.0605992189463559,0.0662777998884646,0.0150132851466673
"388","10772",1,0.888196674174534,0.839708561020036,0.878870673952641,0.892373825823913,0.906607054148038,0.907894736842105,268,256,0,1,0.226619,1,0,0,0.0389392503725412,0.0759790147216631,0.0861592212243072,0.105265793450495,0.0673380890149513
"389","10773",1,0.911600517393968,0.856026058631922,0.890781563126252,0.916165626772547,0.930330752990852,0.946516537649543,261,252,0,1,0.452163,1,0,0,0.0554231437316971,0.0603130591365956,0.029256652423387,-0.0585695185221129,0.0421442177071725
"390","10782",1,0.905155568916278,0.671182266009852,0.862718707940781,0.941691691691692,0.977586206896552,0.969348659003831,218,205,1,1,0.711009,0,0,1,0.276958331484888,0.0715538941471257,-0.0264725542992764,0.0776074537716731,0.0310969866037838
"391","10783",1,0.886051982328303,0.78920041536864,0.829307568438003,0.907915057915058,0.913414634146341,0.898780487804878,244,231,1,1,0.712032,1,0,0,0.0224291522447124,0.0566593116578984,-0.0151495600746935,0.0290307283900135,0.0303085874798505
"392","10784",2,0.913972448692719,0.875449101796407,0.852767962308598,0.918542074363992,0.979135618479881,0.946348733233979,209,226,1,1,0.743455,1,0,0,-0.929270341222654,0.0961838317852883,-0.0242175751129992,0.014956341081387,0.0668417574791267
"393","10785",1,0.952065923862581,0.925405405405405,0.954594594594595,0.950432276657061,0.983852364475202,0.956772334293948,255,263,1,1,0.6,0,1,0,0.297201776045205,0.0296406905774512,0.0438319989903109,0.0426313461269126,-0.0132827044918098
"394","10786",2,0.916089451810805,0.894383906119028,0.908133971291866,0.912260020208825,0.945089757127772,0.946083418107833,280,263,1,1,0.65625,0,1,0,-0.169607835742043,-0.180088414306218,-0.0137611931582933,0.042988341376614,0.00734779712490585
"395","10789",2,0.910590054109766,0.778571428571429,0.915411355735805,0.922702104097453,0.964788732394366,0.956772334293948,225,223,1,1,0.796296,0,0,1,-0.166141885079889,-0.232878419900004,-0.0605954542815409,0.0529263774860895,0.0596717942417171
"396","10790",1,0.914069226795247,0.837055417700579,0.872302158273381,0.924797316186749,0.955197132616487,0.930596285434995,227,211,1,1,0.747312,1,0,0,-0.0226671088039733,0.0772066939874908,0.0408270653195588,0.0148230190692047,0.053494132089875
"397","10791",2,0.930189869787185,0.825182101977107,0.907756813417191,0.944103014340064,0.954057279236277,0.967183770883055,257,260,1,1,0.667391,0,1,0,-0.689712015555595,0.088520552150353,-0.0870472474727172,0.0433364283579785,0.0419339681662364
"398","10792",1,0.932926829268293,0.884455527847049,0.905271828665568,0.939136020555645,0.95581171950048,0.963076923076923,218,214,1,1,0.730519,0,1,0,-0.164209036674333,-0.0709514054777598,0.050173698828168,0.0290471847645493,0.0401283431893602
"399","10794",2,0.916495691423882,0.862286228622862,0.862351868732908,0.925703500343171,0.944636678200692,0.965680473372781,241,241,1,1,0.695489,1,0,0,-0.39785951344393,-0.483909522598779,-0.0194682329671277,0.323550293938793,0.0796248523203201
"400","10795",1,0.897588295805235,0.830857142857143,0.889855072463768,0.901168358552002,0.943139678615575,0.911001236093943,258,255,1,1,0.689516,1,0,0,-0.355909242861085,0.0872184528202067,0.0242839687140837,0.0666409657207541,0.0667582282203032
"401","10796",1,0.899360692926377,0.813620071684588,0.841379310344828,0.915091210613599,0.935960591133005,0.96551724137931,231,203,1,1,0.629139,1,0,0,0.0147400889605916,0.112267535939198,-0.0230766802217264,0.118173518491804,0.0604429684433323
"402","10797",1,0.916708179734981,0.857266435986159,0.891509433962264,0.923771973057335,0.96078431372549,0.933102652825836,252,256,1,1,0.633094,0,1,0,0.0671296494745167,0.111810863755358,0.0119200630220112,0.0608904341785246,0.0665448237305818
"403","10799",1,0.955588452997779,0.947935368043088,0.935483870967742,0.955929123125852,0.964457252641691,0.977851605758583,255,252,1,1,0.61745,0,1,0,0.0478973697830436,0.0857485187950389,-0.0664186802546716,-0.00402055384069655,0.0235127841405818
"404","10805",2,0.86946736684171,0.789473684210526,0.83695652173913,0.87420584498094,0.918604651162791,0.950819672131147,248,222,1,1,0.601695,1,0,0,-0.851828653558228,-0.423245523037675,0.0990656664191681,0.0133721126629583,0.0632680428761939
"405","10810",1,0.927155082446253,0.844262295081967,0.888524590163934,0.947680502267178,0.975409836065574,0.920118343195266,287,237,1,1,0.588235,1,0,0,0.0786313982425941,-0.013464301557041,0.0433130581930922,0.0779273065688406,0.100603630773093
"406","10816",2,0.936661595906514,0.856132075471698,0.915900131406045,0.951724137931034,0.940251572327044,0.962264150943396,260,271,1,1,0.654822,1,0,0,-0.693657448335347,-0.448678387280446,-0.017924229400444,0.0737297236654801,-0.0220210898885982
"407","10818",1,0.955320682200336,0.920600858369099,0.905769230769231,0.965756060023086,0.968858131487889,0.993079584775087,243,249,1,1,0.708661,1,0,0,0.11215418988555,0.17692593630418,0.0315381846612924,0.122443482005021,0.0131763514515304
"408","10827",1,0.936303420742219,0.878302642113691,0.944539249146758,0.934573737989934,0.968095712861416,0.976923076923077,266,263,1,1,0.640411,1,0,0,0.316083076535012,-0.291022225444739,0.028823213904661,-0.00966335213195046,0.0104969827381378
"409","10828",1,0.922183641975309,0.897239263803681,0.90293542074364,0.921207847159892,0.949425287356322,0.945076500588466,298,291,0,0,0.253482,1,0,0,-0.00956838344450051,0.0551192549918395,0.0307572377049575,0.00580281968328533,0.0500888031649338
"410","10829",1,0.899637298562968,0.833110218652387,0.851610095735422,0.906811947576958,0.936302681992337,0.943349753694581,241,239,0,1,0.682292,1,0,0,0.132931913758669,0.0541371881299243,-0.0332899544038308,0.0478995527931774,0.0306629294833948
"411","10831",1,0.928393111880986,0.897479814044531,0.922052294030587,0.929820084215899,0.938965952080706,0.949436658422644,267,246,0,0,0.348259,1,0,0,0.115041782209706,0.0403038058376575,0.0303979621599608,-0.0515896316892568,0.0615844983977746
"412","10832",1,0.886162432640493,0.835664335664336,0.852624179943768,0.891686041850397,0.925074925074925,0.902463054187192,277,274,0,1,0.525,0,1,0,0.0648718078257419,0.0179041522612952,0.065728987922967,0.054306623122223,0.0328800840887763
"413","10833",1,0.912755716004814,0.893004115226337,0.898514851485149,0.917306598407281,0.915154264972777,0.918918918918919,268,262,0,1,0.48542,1,0,0,0.0660504622139041,0.0598806616704012,0.0433029324817893,0.0802161080614141,0.0667192786454737
"414","10835",1,0.894453848451658,0.81038961038961,0.87420814479638,0.905017620406108,0.917763157894737,0.933114035087719,238,230,1,1,0.60076,1,0,0,0.148056349891449,-0.280486537206246,0.0862757831174878,0.0579822830574239,0.0422441403296161
"415","10836",1,0.911019141231247,0.876486733760293,0.900756143667297,0.911080236193123,0.941114616193481,0.935403726708074,276,266,1,1,0.643154,0,1,0,0.046462978149975,0.0638570577376896,0.0473003337354571,0.025027872297265,0.0796940053938457
"416","10837",1,0.936287715517241,0.938073394495413,0.884955752212389,0.945361284567351,0.941095890410959,0.926873857404022,245,215,1,1,0.771277,1,0,0,-0.00110427994618911,0.100113979013523,0.0561662102760943,0.0631191952090473,0.0369551087886331
"417","10838",1,0.937365724673608,0.922752808988764,0.909732016925247,0.934117003827228,0.979423868312757,0.981481481481482,256,253,1,1,0.677215,1,0,0,-0.69043905775872,0.0927334113053258,0.160994593830989,0.0262188905006493,0.0389958581407256
"418","10839",2,0.966743560169166,0.927197802197802,0.947839046199702,0.976602238046796,0.981264637002342,0.981264637002342,253,247,1,1,0.646154,1,0,0,-0.378142416264365,0.0454248536738899,-0.074069753288702,0.0120540777651639,0.0000243955417584818
"419","10840",1,0.988735416387287,0.993413830954994,0.991676575505351,0.987411306935225,0.989520958083832,0.986526946107784,260,262,1,1,0.766839,1,0,0,0.0198819472636089,-0.317722071676641,0.166948890600435,0.0329114932552386,0.0343447750470297
"420","10842",1,0.889235668789809,0.83202416918429,0.845153664302601,0.897993486710789,0.898414985590778,0.939834024896266,228,225,1,1,0.68552,1,0,0,-0.0956844203628736,0.0586096748080629,0.0750058316615901,0.0731523067245748,0.0453770202826742
"421","10844",1,0.910810559583566,0.864889290555807,0.891643709825528,0.913509760049379,0.928468554968795,0.945218644882268,240,250,1,1,0.762938,1,0,0,0.13979723076521,-0.100123555815608,-0.0365574097564814,0.069979015137433,0.0566940398244244
"422","10846",2,0.917187965445338,0.805592543275632,0.894806924101198,0.928885630498534,0.964944649446494,0.963667820069204,269,252,1,1,0.671429,0,1,0,-0.404641206735737,-0.293455332280395,-0.0827177825434539,-0.0180833009082895,0.0663339910094254
"423","10848",1,0.897757847533632,0.793150684931507,0.90234375,0.904869477911647,0.935430463576159,0.933774834437086,279,269,1,1,0.653465,0,1,0,0.0523829532122485,0.157991268112909,-0.019922024520058,0.0775124903313658,0.050007252183751
"424","10851",1,0.900928146834915,0.877606527651859,0.892262487757101,0.902396665508857,0.927120669056153,0.905747126436782,284,251,0,0,0.396947,1,0,0,0.0417714918116433,0.0836101506512279,-0.029330718565137,0.0510268572320129,0.0757874927428529
"425","10852",1,0.916376306620209,0.902352102637206,0.920374707259953,0.915667688876499,0.926229508196721,0.924408014571949,267,246,0,1,0.609836,1,0,0,0.0703605008670054,0.0310312200122413,0.0646560678886245,0.0645447747001923,0.0882757223939128
"426","10854",1,0.902474526928675,0.811359026369168,0.881642512077295,0.921525993279304,0.922962962962963,0.897988505747126,265,258,1,1,0.702899,1,0,0,0.0797786153508935,-0.251714888188444,0.0517816774687991,0.0288142337590244,0.00476307906659423
"427","10858",1,0.923181694361209,0.896049896049896,0.918103448275862,0.937558247903076,0.862068965517241,0.931034482758621,288,262,1,1,0.735294,1,0,0,0.114195703988691,0.00928937770258131,0.060636997287945,0.241441260557624,0.172559482324173
"428","10861",1,0.663602941176471,0.660714285714286,0.678571428571429,0.656794425087108,0.672619047619048,0.689285714285714,315,298,1,1,0.743243,1,0,0,-0.165002129431041,-0.0352107959460318,0.381699445732335,0.383556109795162,0.432518340192671
"429","10864",1,0.962006079027356,0.923076923076923,0.950191570881226,0.968881412952061,0.972413793103448,0.979310344827586,264,258,1,1,0.675,1,0,0,0.0654137058571083,0.0113940764025454,0.0181144927609019,0.00602458110707438,0.0735214262297575
"430","10873",1,0.894893586111716,0.772758860319666,0.889275766016713,0.909790458150823,0.932853717026379,0.903685092127303,238,221,1,1,0.553846,1,0,0,-0.0798955924309781,0.101019888446518,-0.025982568999909,0.0914379715415072,0.067948911514917
"431","10879",1,0.965212145586165,0.967213114754098,0.910526315789474,0.973969631236443,0.961988304093567,0.975438596491228,271,268,1,1,0.689655,1,0,0,0.00682538591077275,0.52747501813609,-0.147785400850797,0.0327936933769595,0.0239712021200109
"432","10881",1,0.880342282194744,0.755697356426618,0.820199275362319,0.898506529048401,0.923002421307506,0.923000496770989,275,268,0,1,0.627859,0,1,0,-0.0277461956774836,-0.237302234517382,0.0372980824175381,0.0488846810173855,0.0585723202523021
"433","11761",1,0.909514220991694,0.829741379310345,0.869612068965517,0.929142136248949,0.905172413793103,0.942006269592476,263,268,0,1,0.285714,1,0,0,-0.180292500245486,0.237047303837113,0.0658087755397112,-0.00282830112006405,-0.416747436430835
"434","11789",1,0.901406660452504,0.836899475171578,0.830696202531646,0.911194452306821,0.946436677258284,0.94606542882405,269,258,0,1,0.547904,1,0,0,-0.142187162835223,0.150719800588537,0.0322890527516081,0.0169928894824145,-0.0611428553732331
"435","11792",1,0.91953433664083,0.830205024545192,0.875258646172037,0.928283642224013,0.959151855316495,0.968288177339901,250,235,0,1,0.592727,1,0,0,-0.00927903623996151,0.0848513335076518,-0.0182811389258194,-0.0736870003384679,0.0228534234158493
"436","11793",2,0.915642643639987,0.752199413489736,0.897820163487738,0.93304535637149,0.982758620689655,0.981578947368421,229,228,0,1,0.715151,0,0,1,0.0894951056190066,-0.412956396226279,0.0566057780502082,-0.00364437122379169,0.0572152635809099
"437","11795",1,0.931012070566388,0.848765432098765,0.899137931034483,0.941535496305814,0.959770114942529,0.977011494252874,246,242,0,1,0.582781,1,0,0,-0.133932696504354,0.0800907347958938,0.0404316624965637,0.0316063629048396,0.00208754201299155
"438","11797",1,0.953794879563702,0.931034482758621,0.93368700265252,0.959249197332675,0.96551724137931,0.961685823754789,264,247,0,1,0.441748,1,0,0,0.0106076404357396,0.0391808728604104,0.0417130649741603,0.00216682444141947,0.0408868105774643
"439","11805",1,0.956242507278644,0.896296296296296,0.92200328407225,0.966671434701759,0.967013888888889,0.982758620689655,245,234,0,1,0.639344,1,0,0,-0.155946373284458,0.0672947885184205,-0.0117577761862353,0.0841642806485901,0.00562038310853441
"440","11809",1,0.903622510359578,0.837935174069628,0.868852459016393,0.914869721473495,0.927595628415301,0.931147540983607,276,252,0,1,0.554286,1,0,0,0.178478743233351,0.173316348829235,0.0454290103353069,0.0361272508155289,0.0511646808800622
"441","11812",1,0.894066155395461,0.830202578268877,0.847395451210565,0.901232965606749,0.92261427425822,0.942175495349778,276,280,0,1,0.426647,1,0,0,-0.00274936314889751,0.0936194305743361,0.0724846366653826,0.0945383637955198,0.0522458420881002
"442","11813",2,0.905492730210016,0.707317073170732,0.843835616438356,0.942678478374153,0.917910447761194,0.995850622406639,249,259,0,1,0.596026,1,0,0,0.0301228533746902,-0.510566704695539,0.0571423994445065,-0.450085753800565,-0.0272411550077805
"443","11818",1,0.857096669899774,0.742528735632184,0.843103448275862,0.868574573472757,0.882758620689655,0.913793103448276,253,243,0,1,0.751092,1,0,0,0.104895470245132,-0.104797851323353,0.0620765134755105,0.102517998763201,0.0745220420152145
"444","11830",1,0.920785999385938,0.859615384615385,0.905172413793103,0.923464163822526,0.955280172413793,0.956618464961068,261,249,0,1,0.361111,1,0,0,0.103435581798185,0.0685579236068884,0.00425503312900566,0.0607206286140926,0.0508389777036961
"445","11835",2,0.95636017974421,0.916984006092917,0.94104134762634,0.958956882501111,0.980036297640653,0.981851179673321,277,268,0,1,0.424615,1,0,0,0.113092055466991,0.0207315259289524,-0.137543253233533,0.0307979872552177,0.0111292922543115
"446","11837",1,0.891792961726175,0.750316856780735,0.797619047619048,0.91965811965812,0.946153846153846,0.917503586800574,254,248,0,1,0.735849,1,0,0,0.47694174233762,0.251857124199378,0.0483546483001133,0.0898934753203663,0.0464311141721132
"447","11838",2,0.966455625902477,0.856271777003484,0.972944849115505,0.97940074906367,1,0.998684210526316,237,229,0,1,0.7393,1,0,0,-0.148617564291989,0.00400875367041809,-0.0511012402721243,0.00331074501242068,0.0314104287565842
